genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223678	ENA_SAMEA1690330	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736210	ENA_SAMN04191836	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736290	ENA_SAMN04191918	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736129	ENA_SAMN04191738	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661329	ENA_SAMN03201675	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736105	ENA_SAMN04191713	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736204	ENA_SAMN04191829	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736125	ENA_SAMN04191733	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736288	ENA_SAMN04191916	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736120	ENA_SAMN04191728	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736300	ENA_SAMN04191928	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736130	ENA_SAMN04191740	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736283	ENA_SAMN04191911	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736266	ENA_SAMN04191894	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736161	ENA_SAMN04191775	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736225	ENA_SAMN04191853	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736236	ENA_SAMN04191864	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223659	ENA_SAMEA1690479	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736196	ENA_SAMN04191819	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736304	ENA_SAMN04191932	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736106	ENA_SAMN04191714	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736208	ENA_SAMN04191833	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736097	ENA_SAMN04191705	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736158	ENA_SAMN04191771	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736093	ENA_SAMN04191700	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661227	ENA_SAMN03201573	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661153	ENA_SAMN03201499	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736176	ENA_SAMN04191795	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736111	ENA_SAMN04191719	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736215	ENA_SAMN04191843	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736298	ENA_SAMN04191926	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736265	ENA_SAMN04191893	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736187	ENA_SAMN04191809	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736269	ENA_SAMN04191897	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736118	ENA_SAMN04191726	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661242	ENA_SAMN03201588	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736189	ENA_SAMN04191811	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736224	ENA_SAMN04191852	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736231	ENA_SAMN04191859	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736221	ENA_SAMN04191849	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736155	ENA_SAMN04191767	?	TET	?	0.987
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736173	ENA_SAMN04191790	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736145	ENA_SAMN04191757	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736248	ENA_SAMN04191876	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736226	ENA_SAMN04191854	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736228	ENA_SAMN04191856	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736229	ENA_SAMN04191857	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736243	ENA_SAMN04191871	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736250	ENA_SAMN04191878	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736107	ENA_SAMN04191715	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736149	ENA_SAMN04191761	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736257	ENA_SAMN04191885	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736245	ENA_SAMN04191873	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736303	ENA_SAMN04191931	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736238	ENA_SAMN04191866	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736113	ENA_SAMN04191721	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736170	ENA_SAMN04191787	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661325	ENA_SAMN03201671	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661281	ENA_SAMN03201627	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736296	ENA_SAMN04191924	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661155	ENA_SAMN03201501	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736216	ENA_SAMN04191844	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736162	ENA_SAMN04191776	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661249	ENA_SAMN03201595	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736270	ENA_SAMN04191898	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736117	ENA_SAMN04191725	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736123	ENA_SAMN04191731	?	TET	?	0.998
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736190	ENA_SAMN04191812	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223654	ENA_SAMEA1690473	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223609	ENA_SAMEA1690339	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223667	ENA_SAMEA1690505	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223620	ENA_SAMEA1690448	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191767	ENA_SAMEA1690327	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191792	ENA_SAMEA1690419	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191747	ENA_SAMEA1690333	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191732	ENA_SAMEA1690469	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191751	ENA_SAMEA1690477	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223612	ENA_SAMEA1690364	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191736	ENA_SAMEA1690387	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223643	ENA_SAMEA1690386	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191813	ENA_SAMEA1690362	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191740	ENA_SAMEA1690433	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223656	ENA_SAMEA1690337	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191796	ENA_SAMEA1690449	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223688	ENA_SAMEA1690446	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223610	ENA_SAMEA1690354	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223669	ENA_SAMEA1690421	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223619	ENA_SAMEA1690464	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223624	ENA_SAMEA1690316	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191782	ENA_SAMEA1690512	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191777	ENA_SAMEA1690418	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223629	ENA_SAMEA1690475	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191731	ENA_SAMEA1690350	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191735	ENA_SAMEA1690435	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191814	ENA_SAMEA1690384	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223674	ENA_SAMEA1690466	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191820	ENA_SAMEA1690422	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191784	ENA_SAMEA1690377	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223648	ENA_SAMEA1690320	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223650	ENA_SAMEA1690341	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223694	ENA_SAMEA1690499	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223622	ENA_SAMEA1690492	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191754	ENA_SAMEA1690396	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223623	ENA_SAMEA1690413	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191816	ENA_SAMEA1690412	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223635	ENA_SAMEA1690390	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223697	ENA_SAMEA1690334	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191815	ENA_SAMEA1690315	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223633	ENA_SAMEA1690463	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191780	ENA_SAMEA1690425	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191771	ENA_SAMEA1690398	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223639	ENA_SAMEA1690442	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191759	ENA_SAMEA1690360	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191787	ENA_SAMEA1690397	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223647	ENA_SAMEA1690455	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191755	ENA_SAMEA1690504	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223646	ENA_SAMEA1690429	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223603	ENA_SAMEA1690495	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191769	ENA_SAMEA1690366	?	TET	?	0.996
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191806	ENA_SAMEA1690496	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191752	ENA_SAMEA1690444	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223685	ENA_SAMEA1690483	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191733	ENA_SAMEA1690372	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191778	ENA_SAMEA1690460	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191748	ENA_SAMEA1690502	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223670	ENA_SAMEA1690343	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191757	ENA_SAMEA1690423	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223645	ENA_SAMEA1690410	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223605	ENA_SAMEA1690467	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR191794	ENA_SAMEA1690357	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223628	ENA_SAMEA1690490	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	ERR223614	ENA_SAMEA1690408	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR1661292	ENA_SAMN03201638	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736141	ENA_SAMN04191753	?	TET	?	0.997
Neisseria	gonorrhoeae	Neisseria gonorrhoeae	SRR2736101	ENA_SAMN04191709	?	TET	?	0.997
Escherichia	coli	Escherichia coli	ERR2935299	ENA_SAMEA5075571	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935745	ENA_SAMEA5076018	?	GEN	?	0.989
Escherichia	coli	Escherichia coli	ERR2935755	ENA_SAMEA5076028	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935773	ENA_SAMEA5076046	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935367	ENA_SAMEA5075639	?	GEN	?	0.97
Escherichia	coli	Escherichia coli	ERR2935377	ENA_SAMEA5075649	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935423	ENA_SAMEA5075696	?	GEN	?	0.988
Escherichia	coli	Escherichia coli	ERR2935467	ENA_SAMEA5075740	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935524	ENA_SAMEA5075797	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935670	ENA_SAMEA5075943	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935682	ENA_SAMEA5075955	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935659	ENA_SAMEA5075932	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935387	ENA_SAMEA5075659	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935442	ENA_SAMEA5075715	?	GEN	?	0.983
Escherichia	coli	Escherichia coli	ERR2935604	ENA_SAMEA5075877	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935613	ENA_SAMEA5075886	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935760	ENA_SAMEA5076033	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935293	ENA_SAMEA5075565	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935294	ENA_SAMEA5075566	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935295	ENA_SAMEA5075567	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935296	ENA_SAMEA5075568	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935297	ENA_SAMEA5075569	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935298	ENA_SAMEA5075570	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935300	ENA_SAMEA5075572	?	GEN	?	0.987
Escherichia	coli	Escherichia coli	ERR2935301	ENA_SAMEA5075573	?	GEN	?	0.987
Escherichia	coli	Escherichia coli	ERR2935302	ENA_SAMEA5075574	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935303	ENA_SAMEA5075575	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935304	ENA_SAMEA5075576	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935305	ENA_SAMEA5075577	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935306	ENA_SAMEA5075578	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935307	ENA_SAMEA5075579	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935308	ENA_SAMEA5075580	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935309	ENA_SAMEA5075581	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935310	ENA_SAMEA5075582	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935311	ENA_SAMEA5075583	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935312	ENA_SAMEA5075584	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935313	ENA_SAMEA5075585	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935314	ENA_SAMEA5075586	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935315	ENA_SAMEA5075587	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935316	ENA_SAMEA5075588	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935317	ENA_SAMEA5075589	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935318	ENA_SAMEA5075590	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935319	ENA_SAMEA5075591	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935320	ENA_SAMEA5075592	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935321	ENA_SAMEA5075593	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935322	ENA_SAMEA5075594	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935323	ENA_SAMEA5075595	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935324	ENA_SAMEA5075596	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935325	ENA_SAMEA5075597	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935326	ENA_SAMEA5075598	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935327	ENA_SAMEA5075599	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935328	ENA_SAMEA5075600	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935329	ENA_SAMEA5075601	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935330	ENA_SAMEA5075602	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935331	ENA_SAMEA5075603	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935332	ENA_SAMEA5075604	?	GEN	?	0.984
Escherichia	coli	Escherichia coli	ERR2935333	ENA_SAMEA5075605	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935334	ENA_SAMEA5075606	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935335	ENA_SAMEA5075607	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935337	ENA_SAMEA5075609	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935338	ENA_SAMEA5075610	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935339	ENA_SAMEA5075611	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935340	ENA_SAMEA5075612	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935341	ENA_SAMEA5075613	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935342	ENA_SAMEA5075614	?	GEN	?	0.977
Escherichia	coli	Escherichia coli	ERR2935343	ENA_SAMEA5075615	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935344	ENA_SAMEA5075616	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935345	ENA_SAMEA5075617	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935346	ENA_SAMEA5075618	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935347	ENA_SAMEA5075619	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935348	ENA_SAMEA5075620	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935349	ENA_SAMEA5075621	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935350	ENA_SAMEA5075622	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935351	ENA_SAMEA5075623	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935352	ENA_SAMEA5075624	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935353	ENA_SAMEA5075625	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935354	ENA_SAMEA5075626	?	GEN	?	0.987
Escherichia	coli	Escherichia coli	ERR2935355	ENA_SAMEA5075627	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935356	ENA_SAMEA5075628	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935357	ENA_SAMEA5075629	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935358	ENA_SAMEA5075630	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935359	ENA_SAMEA5075631	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935360	ENA_SAMEA5075632	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935361	ENA_SAMEA5075633	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935362	ENA_SAMEA5075634	?	GEN	?	0.978
Escherichia	coli	Escherichia coli	ERR2935363	ENA_SAMEA5075635	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935364	ENA_SAMEA5075636	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935365	ENA_SAMEA5075637	?	GEN	?	0.989
Escherichia	coli	Escherichia coli	ERR2935366	NA	?	GEN	?	NA
Escherichia	coli	Escherichia coli	ERR2935368	ENA_SAMEA5075640	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935369	ENA_SAMEA5075641	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935370	ENA_SAMEA5075642	?	GEN	?	0.988
Escherichia	coli	Escherichia coli	ERR2935371	ENA_SAMEA5075643	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935372	ENA_SAMEA5075644	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935373	ENA_SAMEA5075645	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935374	ENA_SAMEA5075646	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935375	ENA_SAMEA5075647	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935376	ENA_SAMEA5075648	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935378	ENA_SAMEA5075650	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935379	ENA_SAMEA5075651	?	GEN	?	0.99
Escherichia	coli	Escherichia coli	ERR2935380	ENA_SAMEA5075652	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935381	ENA_SAMEA5075653	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935382	ENA_SAMEA5075654	?	GEN	?	0.98
Escherichia	coli	Escherichia coli	ERR2935383	ENA_SAMEA5075655	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935384	ENA_SAMEA5075656	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935385	ENA_SAMEA5075657	?	GEN	?	0.989
Escherichia	coli	Escherichia coli	ERR2935386	ENA_SAMEA5075658	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935388	ENA_SAMEA5075660	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935389	ENA_SAMEA5075661	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935390	ENA_SAMEA5075662	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935391	ENA_SAMEA5075663	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935392	ENA_SAMEA5075664	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935393	ENA_SAMEA5075665	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935394	ENA_SAMEA5075666	?	GEN	?	0.974
Escherichia	coli	Escherichia coli	ERR2935395	ENA_SAMEA5075667	?	GEN	?	0.972
Escherichia	coli	Escherichia coli	ERR2935396	ENA_SAMEA5075669	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935397	ENA_SAMEA5075670	?	GEN	?	0.985
Escherichia	coli	Escherichia coli	ERR2935398	ENA_SAMEA5075671	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935399	ENA_SAMEA5075672	?	GEN	?	0.973
Escherichia	coli	Escherichia coli	ERR2935400	ENA_SAMEA5075673	?	GEN	?	0.975
Escherichia	coli	Escherichia coli	ERR2935401	ENA_SAMEA5075674	?	GEN	?	0.986
Escherichia	coli	Escherichia coli	ERR2935402	ENA_SAMEA5075675	?	GEN	?	0.973
